Type,FullName,Label
TRX,METC/Agendamento/manualTransactionCkProd,manualTransactionCkProd
TQSQ,/METC/METC/Agendamento/scangroupsMgntScreenQuery,scangroupsMgntScreenQuery
TRX,METC/Agendamento/manualTransaction_agenda,manualTransaction_agenda
TRX,METC/Agendamento/manualTransaction_agendaPE,manualTransaction_agendaPE
TQSQ,/METC/METC/Agendamento/nivelQuery,nivelQuery
TRX,METC/Agendamento/manualTransaction,manualTransaction
TRX,METC/Config/Transaction/DshMrc,DshMrc
TQSQ,/METC/METC/Config/Query/DshMrcUpdRecord2Command,DshMrcUpdRecord2Command
TQSQ,/METC/METC/Config/Query/DashMetrics,DashMetrics
TQSQ,/METC/METC/Config/Query/Metric,Metric
TQSQ,/METC/METC/Config/Query/DshMrcInsRecordCommand,DshMrcInsRecordCommand
TQXC,/METC/METC/Config/Query/DshMrcXacuteQuery,DshMrcXacuteQuery
TQSQ,/METC/METC/Config/Query/DshMrcDelRecordCommand,DshMrcDelRecordCommand
TQSQ,/METC/METC/Config/Query/DshMrcUpdRecord4Command,DshMrcUpdRecord4Command
TQSQ,/METC/METC/Config/Query/DshMrcDelRecord2Command,DshMrcDelRecord2Command
TQSQ,/METC/METC/Config/Query/DshMrcUpdRecordCommand,DshMrcUpdRecordCommand
TQSQ,/METC/METC/Config/Query/DshMrcUpdRecord3Command,DshMrcUpdRecord3Command
TQSQ,/METC/METC/Config/Query/DshMrcGetRecordFixedQuery,DshMrcGetRecordFixedQuery
TQSQ,/METC/METC/Config/Query/DshMrcUpdRecord5Command,DshMrcUpdRecord5Command
TQSQ,/METC/METC/Config/Query/DshMrcInsRecordPeriodCommand,DshMrcInsRecordPeriodCommand
TQSQ,/METC/METC/Config/Query/DshMrcGetMaxRecordFixedQuery,DshMrcGetMaxRecordFixedQuery
TQSQ,/METC/METC/Config/Query/DashCombo,DashCombo
TRX,METC/Global/Transaction/AtualizaHorasHorarioVerao,AtualizaHorasHorarioVerao
TQSQ,/METC/METC/Global/Query/ParamRelacionamentosGenericoSQLQuery2,ParamRelacionamentosGenericoSQLQuery2
TQSQ,/METC/METC/Global/Query/MESTipoMedidorSelectQuery,MESTipoMedidorSelectQuery
TQSQ,/METC/METC/Global/Query/MES_MetricasExistenciaSelectQuery,MES_MetricasExistenciaSelectQuery
TQSQ,/METC/METC/Global/Query/MES_MetricasExistenciaProcedureInsertDelete,MES_MetricasExistenciaProcedureInsertDelete
TQSQ,/METC/METC/Global/Query/AP_ExistenciaUnidadeMedidaSelectQuery,AP_ExistenciaUnidadeMedidaSelectQuery
TQSQ,/METC/METC/Global/Query/ScanGroupSelect,ScanGroupSelect
TQSQ,/METC/METC/Global/Query/AP_ExistenciaCategoriaSelectQuery,AP_ExistenciaCategoriaSelectQuery
TQSQ,/METC/METC/Global/Query/AtualizaHorasHorarioVeraoUpdateQuery,AtualizaHorasHorarioVeraoUpdateQuery
TQSQ,/METC/METC/Global/Query/TreeView,TreeView
TQSQ,/METC/METC/Global/Query/RemoveRegistrosHorarioVeraoDeleteQuery,RemoveRegistrosHorarioVeraoDeleteQuery
TQSQ,/METC/METC/Global/Query/MesExistenciaGrupoSelectedQuery,MesExistenciaGrupoSelectedQuery
TQSQ,/METC/METC/Global/Query/MES_MedidoresExistenciaSelectQuery,MES_MedidoresExistenciaSelectQuery
TQSQ,/METC/METC/Global/Query/TreeViewCadastro,TreeViewCadastro
TQSQ,/METC/METC/Global/Query/ScanGroupMetricaSelect,ScanGroupMetricaSelect
TQSQ,/METC/METC/Global/Query/GetParamMedidorLaboratorioSelectQuery,GetParamMedidorLaboratorioSelectQuery
TQSQ,/METC/METC/Global/Query/ParamRelacionamentosGenericoSQLQuery1,ParamRelacionamentosGenericoSQLQuery1
TRX,GetListOfUploadedContent,GetListOfUploadedContent
TRX,DeleteUploadedContent,DeleteUploadedContent
TRX,InitiallyConfigureAssetVisibility,InitiallyConfigureAssetVisibility
TRX,UpdateReportName,UpdateReportName
TRX,DeleteReport,DeleteReport
TRX,ReportLayoutDefinition,ReportLayoutDefinition
TRX,MultiTagCurrentDataCombiner,MultiTagCurrentDataCombiner
TQSQ,INTERFACES,INTERFACES
TQSQ,ERROS,ERROS
TQSQ,UPDATE_LOGS,UPDATE_LOGS
TQSQ,UPDATE_INTERFACE,UPDATE_INTERFACE
PROC,UBV_COI_OCORRENCIAS.SP_ExcluirEquipamento,UBV_COI_OCORRENCIAS.SP_ExcluirEquipamento
TQSQ,UBV_COI/Ocorrencias/SP_UpdateEquipamento,SP_UpdateEquipamento
PROC,UBV_COI_OCORRENCIAS.SP_UpdateOcorrenciaArquivo,UBV_COI_OCORRENCIAS.SP_UpdateOcorrenciaArquivo
TABLE,UBV_EQUIPAMENTO,UBV_EQUIPAMENTO
TABLE,T,T
TQSQ,UBV_COI/Ocorrencias/SP_UpdateOcorrencia,SP_UpdateOcorrencia
TQSQ,UBV_COI/Ocorrencias/SP_ExcluirComentario,SP_ExcluirComentario
TABLE,UBV_AREA,UBV_AREA
TQSQ,UBV_COI/Ocorrencias/SP_ExcluirEmail,SP_ExcluirEmail
PROC,UBV_COI_OCORRENCIAS.SP_ExcluirComentario,UBV_COI_OCORRENCIAS.SP_ExcluirComentario
TABLE,UBV_OCORRENCIA_COI,UBV_OCORRENCIA_COI
PROC,UBV_COI_OCORRENCIAS.SP_InserirEquipamento,UBV_COI_OCORRENCIAS.SP_InserirEquipamento
TABLE,UBV_MOTIVO_OCORRENCIA,UBV_MOTIVO_OCORRENCIA
TQSQ,UBV_COI/Ocorrencias/SP_UpdateOcorrenciaArquivo,SP_UpdateOcorrenciaArquivo
PROC,UBV_COI_OCORRENCIAS.SP_ExcluirOcorrencia,UBV_COI_OCORRENCIAS.SP_ExcluirOcorrencia
TABLE,UBV_STATUS_OCORRENCIA,UBV_STATUS_OCORRENCIA
PROC,UBV_COI_OCORRENCIAS.SP_InserirComentario,UBV_COI_OCORRENCIAS.SP_InserirComentario
PROC,UBV_COI_OCORRENCIAS.SP_ExcluirEmail,UBV_COI_OCORRENCIAS.SP_ExcluirEmail
TQSQ,UBV_COI/Ocorrencias/SP_ExcluirOcorrencia,SP_ExcluirOcorrencia
TABLE,UBV_OBSERVACAO_OCORRENCIA,UBV_OBSERVACAO_OCORRENCIA
TABLE,UBV_TURNO,UBV_TURNO
TQSQ,UBV_COI/Ocorrencias/SP_GetOcorrencias,SP_GetOcorrencias
TQSQ,UBV_COI/Ocorrencias/SP_UpdateComentario,SP_UpdateComentario
PROC,UBV_COI_OCORRENCIAS.SP_GetOcorrencias,UBV_COI_OCORRENCIAS.SP_GetOcorrencias
PROC,UBV_COI_OCORRENCIAS.SP_InseriOcorrencia,UBV_COI_OCORRENCIAS.SP_InseriOcorrencia
TQSQ,UBV_COI/Ocorrencias/SP_InserirEquipamento,SP_InserirEquipamento
TABLE,UBV_AREA_EMAIL,UBV_AREA_EMAIL
TQSQ,UBV_COI/Ocorrencias/SP_InserirComentario,SP_InserirComentario
TQSQ,UBV_COI/Ocorrencias/SP_InserirEmail,SP_InserirEmail
PROC,UBV_COI_OCORRENCIAS.SP_UpdateOcorrencia,UBV_COI_OCORRENCIAS.SP_UpdateOcorrencia
TQSQ,UBV_COI/Ocorrencias/SP_InseriOcorrencia,SP_InseriOcorrencia
TQSQ,UBV_COI/Ocorrencias/getEquipamentosSql,getEquipamentosSql
PROC,UBV_COI_OCORRENCIAS.SP_UpdateEquipamento,UBV_COI_OCORRENCIAS.SP_UpdateEquipamento
PROC,UBV_COI_OCORRENCIAS.SP_UpdateComentario,UBV_COI_OCORRENCIAS.SP_UpdateComentario
PROC,UBV_COI_OCORRENCIAS.SP_InserirEmail,UBV_COI_OCORRENCIAS.SP_InserirEmail
TRX,UBV_COI/importacao/publich_file,publich_file
TQSQ,UBV_COI/Ocorrencias/SP_ExcluirEquipamento,SP_ExcluirEquipamento
TQSQ,MOBILE/Query/SqlMoagemUBVFixedQuery,SqlMoagemUBVFixedQuery
TABLE,APT_CARGAS,APT_CARGAS
TRX,TrxMoagem,TrxMoagem
TRX,TrxMoagemUsinas,TrxMoagemUsinas
TRX,TrxGeraCOI,TrxGeraCOI
TQSQ,Command,Command
TQSQ,RelatorioMetricasSelectQuery,RelatorioMetricasSelectQuery
TQSQ,SaoMartinho/global/Queries/BuscaVersaoPrevistoMetaSelectQuery,BuscaVersaoPrevistoMetaSelectQuery
TQSQ,SaoMartinho/PE/Query/safraPercentPESelectQuery,safraPercentPESelectQuery
TQSQ,METC/Agendamento/VerificarSafraAnoPE,VerificarSafraAnoPE
TQSQ,SaoMartinho/PE/Query/SafraListSelectQuery,SafraListSelectQuery
TQSQ,SaoMartinho/PE/Query/SafraSelectQuery,SafraSelectQuery
TRX,trxSafraPercentPE,trxSafraPercentPE
TRX,SafraInfoTransaction,SafraInfoTransaction
TRX,PlanoRelatorioPETransaction,PlanoRelatorioPETransaction
TABLE,UBVISTA.UBV_SAFRA_DATAS_PE,UBVISTA.UBV_SAFRA_DATAS_PE
TABLE,UBV_SAFRA_DATAS_PE,UBV_SAFRA_DATAS_PE
TRX,ComboTransaction,ComboTransaction
TABLE,DUAL,DUAL
TRX,PlanoGraficoHistoricoPETransaction,PlanoGraficoHistoricoPETransaction
TABLE,UBV_SAFRA_DATAS,UBV_SAFRA_DATAS
TABLE,AP_METRICHISTORY,AP_METRICHISTORY
TABLE,UBVISTA.UBV_META,UBVISTA.UBV_META
TRX,SafraCommand,SafraCommand
TRX,GridTransaction,GridTransaction
TRX,GridTransactionMobile,GridTransactionMobile
TRX,ChartTransaction,ChartTransaction
TABLE,UBVISTA.SAP_ZCAN01,UBVISTA.SAP_ZCAN01
TQSQ,SaoMartinho/GDE/Queries/CanaHistoricoSelectQuery,CanaHistoricoSelectQuery
TQSQ,SaoMartinho/GDE/Queries/IndicadoresSelectQuery,IndicadoresSelectQuery
TABLE,UBV_MATERIAL_INSUMOS,UBV_MATERIAL_INSUMOS
TABLE,UBV_INSUMOS_PREVISTO,UBV_INSUMOS_PREVISTO
TABLE,UBVISTA.UBV_PLANO_SAFRA,UBVISTA.UBV_PLANO_SAFRA
TABLE,METRICA.AP_METRICHISTORY,METRICA.AP_METRICHISTORY
TABLE,METRICA.AP_METRICGROUP,METRICA.AP_METRICGROUP
TABLE,METRICA.AP_METRICDEFINITIONS,METRICA.AP_METRICDEFINITIONS
TABLE,METRICA.MES_UNIDADEMEDIDA,METRICA.MES_UNIDADEMEDIDA
TABLE,METRICA.AP_INDIC_FORMULA,METRICA.AP_INDIC_FORMULA
TABLE,METRICA.AP_GROUP,METRICA.AP_GROUP
TRX,PlanoRelatorioTransaction,PlanoRelatorioTransaction
PROC,PKG_INDICADORGRUPO.SP_PersistirGrupo,PKG_INDICADORGRUPO.SP_PersistirGrupo
PROC,PKG_INDICADOR.SP_GetHistorico,PKG_INDICADOR.SP_GetHistorico
TRX,Ger_CrtlRecipe,Ger_CrtlRecipe
TABLE,SAP_INSTRUCTIONSMAPPING,SAP_INSTRUCTIONSMAPPING
TRX,Ger_Update_MSEL_MSHD,Ger_Update_MSEL_MSHD
TABLE,SAP_MSEL,SAP_MSEL
TABLE,SAP_CHARACTERISTICS,SAP_CHARACTERISTICS
TABLE,SAP_ZCAN05,SAP_ZCAN05
TRX,IntSAP_CrtlRecipe_Send_Sync,IntSAP_CrtlRecipe_Send_Sync
TABLE,SAP_ZCAN04,SAP_ZCAN04
TABLE,UBV_INSUMOS_REAL,UBV_INSUMOS_REAL
TABLE,SAP_CRHE,SAP_CRHE
TABLE,SAP_PARADA_MOENDA,SAP_PARADA_MOENDA
TABLE,UBVISTA.SAP_PARADA_MOENDA,UBVISTA.SAP_PARADA_MOENDA
TABLE,UBV_SAFRA_CENTRO,UBV_SAFRA_CENTRO
TRX,Ger_Movimentos_Details,Ger_Movimentos_Details
TABLE,SAP_CRTLRECIPE_TYPE,SAP_CRTLRECIPE_TYPE
TABLE,SAP_MSHD,SAP_MSHD
TABLE,SAP_ZCAN03,SAP_ZCAN03
TABLE,UBVISTA.SAP_MSHD,UBVISTA.SAP_MSHD
TABLE,SAP_ZCAN02,SAP_ZCAN02
TABLE,UBV_META,UBV_META
TABLE,UBVISTA.UBV_REAL_SAFRA,UBVISTA.UBV_REAL_SAFRA
TRX,Get_Instructions,Get_Instructions
TABLE,UBV_INTERFACE,UBV_INTERFACE
TRX,Ger_Movimentos_Status,Ger_Movimentos_Status
TABLE,UBV_REAL_SAFRA,UBV_REAL_SAFRA
TABLE,SAP_CRFV,SAP_CRFV
TRX,IntSAP_Prev_Acum_TXT,IntSAP_Prev_Acum_TXT
TRX,IntSAP_CrtlRecipe_Send,IntSAP_CrtlRecipe_Send
TRX,MonitorIntGetXML,MonitorIntGetXML
TRX,Grid_Insumos_Previsto,Grid_Insumos_Previsto
TABLE,SAP_ZCAN01,SAP_ZCAN01
TRX,IntSAP_Qtd_Lote,IntSAP_Qtd_Lote
TABLE,"SAP_CRFT
CRID","SAP_CRFT
CRID"
TRX,Ins_Upd_Insumos_Previsto,Ins_Upd_Insumos_Previsto
TRX,Ger_Add_Qtd_Lote,Ger_Add_Qtd_Lote
TABLE,"SAP_CRHE
CRID","SAP_CRHE
CRID"
TRX,CancelCrtlRecipe,CancelCrtlRecipe
TRX,IntSAP_Insumos_Manual,IntSAP_Insumos_Manual
TRX,IntSAP_SistAgricola_IDOC_Receiver,IntSAP_SistAgricola_IDOC_Receiver
TRX,Import_Insumos_Previsto_SafraAnt,Import_Insumos_Previsto_SafraAnt
TRX,MonitorIntReadMessage,MonitorIntReadMessage
TRX,Ger_Features,Ger_Features
TABLE,[PARAM.1],[PARAM.1]
TRX,IntSAP_Prev_Real_TXT,IntSAP_Prev_Real_TXT
TABLE,UBV_INDICADORES,UBV_INDICADORES
TRX,MonitorIntReadInterfaceList,MonitorIntReadInterfaceList
TQSQ,SQL,SQL
TQSQ,UPDATE,UPDATE
TQSQ,INSERT,INSERT
TQSQ,SQL_METRICA,SQL_METRICA
TQSQ,SQL_UNIDMEDID,SQL_UNIDMEDID
TRX,materiaInsumoGetMetrica,materiaInsumoGetMetrica
TRX,safraPrevistoGetData,safraPrevistoGetData
TQSQ,SaoMartinho/SAP/NewInsumos/Interfaces/GetInsumosPrevistoFromSafra,GetInsumosPrevistoFromSafra
TQSQ,SaoMartinho/SAP/NewInsumos/Interfaces/InsertLogInterfacePrevisto,InsertLogInterfacePrevisto
TABLE,UBV_INSUMOS_PREVISTO_LOG_SAP,UBV_INSUMOS_PREVISTO_LOG_SAP
TQSQ,SaoMartinho/SAP/NewInsumos/Interfaces/GetSafraFromData,GetSafraFromData
TQSQ,SaoMartinho/SAP/NewInsumos/Interfaces/GetRealInsumoFromData,GetRealInsumoFromData
TQSQ,MES/ProduzirHardware/Query/AuditoriaFinalSP_CONFIRCONSUMSELECT,AuditoriaFinalSP_CONFIRCONSUMSELECT
TQSQ,MES/ProduzirHardware/Query/AuditoriaFinalSP_CONFIR_CONSUM_NS,AuditoriaFinalSP_CONFIR_CONSUM_NS
TQSQ,MES/ProduzirHardware/Query/AuditoriaFinalSP_REGISTCONFIRCONSUM,AuditoriaFinalSP_REGISTCONFIRCONSUM
TRX,UploadPrevisto,UploadPrevisto
TQSQ,MTC,MTC
TQSQ,MTC2,MTC2
TQSQ,SaoMartinho/SAP/Queries/Ger_ReceitasControle,Ger_ReceitasControle
TQSQ,Get_UNID_MED,Get_UNID_MED
TQSQ,Get_NUM_ORDER,Get_NUM_ORDER
TQSQ,Get_QTD_PLAN,Get_QTD_PLAN
TQSQ,Get_QTD_REAL,Get_QTD_REAL
TQSQ,STATUS,STATUS
TQSQ,SaoMartinho/global/Queries/Get_Centros,Get_Centros
TQSQ,SaoMartinho/SAP/Queries/Get_Tipo_Indicador,Get_Tipo_Indicador
TQSQ,SaoMartinho/SAP/Queries/Select_Real_Safra,Select_Real_Safra
TQSQ,SaoMartinho/SAP/Queries/Update_Real_Safra,Update_Real_Safra
TQSQ,SaoMartinho/SAP/Queries/Insert_Real_Safra,Insert_Real_Safra
TQSQ,SaoMartinho/global/Queries/Select_Plano_Safra,Select_Plano_Safra
TQSQ,SaoMartinho/global/Queries/Update_Plano_Safra,Update_Plano_Safra
TQSQ,SaoMartinho/global/Queries/Insert_Plano_Safra,Insert_Plano_Safra
TQSQ,SaoMartinho/SAP/Queries/Select_Meta_Safra,Select_Meta_Safra
TQSQ,SaoMartinho/SAP/Queries/Update_Meta_Safra,Update_Meta_Safra
TQSQ,SaoMartinho/SAP/Queries/Insert_Meta_Safra,Insert_Meta_Safra
TQSQ,GET_DESC,GET_DESC
TQSQ,SQL_DESC_FASE,SQL_DESC_FASE
TQSQ,UPDT_CRHE,UPDT_CRHE
TQSQ,UDPT_MSHD,UDPT_MSHD
TQSQ,SQL_MSHD,SQL_MSHD
TQSQ,UPDT_MSEL,UPDT_MSEL
TQSQ,SaoMartinho/SAP/Queries/Ger_Features,Ger_Features
TQSQ,INDICADORES,INDICADORES
TQSQ,Prev_DIA,Prev_DIA
TQSQ,Real_DIA,Real_DIA
TQSQ,Prev_SEM,Prev_SEM
TQSQ,Real_SEM,Real_SEM
TQSQ,Prev_MES,Prev_MES
TQSQ,Real_MES,Real_MES
TQSQ,SQL_METRICAS,SQL_METRICAS
TQSQ,UPD_MSEL_ATWRT,UPD_MSEL_ATWRT
TQSQ,SQL_MATERIAL,SQL_MATERIAL
TQSQ,SQL_CRIDs,SQL_CRIDs
TQSQ,SaoMartinho/SAP/Queries/Ger_Update_SAP_MSEL,Ger_Update_SAP_MSEL
TQSQ,SaoMartinho/SAP/Queries/Ger_Update_SAP_MSHD,Ger_Update_SAP_MSHD
TQSQ,REPLICATE_ALCOOL_VALUES,REPLICATE_ALCOOL_VALUES
RFC,Z_SAP_PROCES_MESSAGES_XMII,Z_SAP_PROCES_MESSAGES_XMII
TQSQ,SQL_CHARA_EN,SQL_CHARA_EN
RFC,BAPI_CHARACT_GETDETAIL,BAPI_CHARACT_GETDETAIL
RFC,Z_SAP_ENVIA_DADOS_REAL_XMII,Z_SAP_ENVIA_DADOS_REAL_XMII
RFC,Z_MII_ENVIA_DADOS_REAL_SAP,Z_MII_ENVIA_DADOS_REAL_SAP
TQSQ,MATERIAL,MATERIAL
TQSQ,UNIDADE,UNIDADE
TQSQ,SQL_MSEL,SQL_MSEL
TQSQ,INS_MSHD,INS_MSHD
TQSQ,SQL_MSHD_MSID,SQL_MSHD_MSID
TQSQ,INS_MSEL,INS_MSEL
TQSQ,UPD_MSHD,UPD_MSHD
TQSQ,SELEC_MSHD_1,SELEC_MSHD_1
TQSQ,METAS,METAS
TRX,SaoMartinho/SAP/Transactions/IntSAP_Prev_Delete_TXT,IntSAP_Prev_Delete_TXT
TQSQ,SaoMartinho/SAP/Queries/IntSAP_CrtlRecipe_SEL_CRHE,IntSAP_CrtlRecipe_SEL_CRHE
TQSQ,SaoMartinho/SAP/Queries/IntSAP_CrtlRecipe_Insert_CRFT,IntSAP_CrtlRecipe_Insert_CRFT
TQSQ,SaoMartinho/SAP/Queries/IntSAP_CrtlRecipe_Insert_CRFV,IntSAP_CrtlRecipe_Insert_CRFV
TQSQ,SaoMartinho/SAP/Queries/IntSAP_CrtlRecipe_Update_CRHE,IntSAP_CrtlRecipe_Update_CRHE
TQSQ,SaoMartinho/SAP/Queries/IntSAP_CrtlRecipe_Insert_CRHE,IntSAP_CrtlRecipe_Insert_CRHE
TQSQ,VERIF_TIPO_EXIST,VERIF_TIPO_EXIST
TQSQ,SaoMartinho/SAP/Queries/GetSchedStartOrderFixedQuery,GetSchedStartOrderFixedQuery
RFC,Z_SAP_ENVIA_CALENDARIO_XMII,Z_SAP_ENVIA_CALENDARIO_XMII
TQSQ,SaoMartinho/SAP/Queries/Get_Calendar_UBV_SelectQuery,Get_Calendar_UBV_SelectQuery
TQSQ,SaoMartinho/SAP/Queries/Get_Calendar_UBV_UpdateQuery,Get_Calendar_UBV_UpdateQuery
TQSQ,SaoMartinho/SAP/Queries/Get_Calendar_UBV_InsertQuery,Get_Calendar_UBV_InsertQuery
TQSQ,SaoMartinho/SAP/Queries/Get_Calendar_NUBV_SelectQuery,Get_Calendar_NUBV_SelectQuery
TQSQ,SaoMartinho/SAP/Queries/Get_Calendar_NUBV_InsertQuery,Get_Calendar_NUBV_InsertQuery
TQSQ,SaoMartinho/SAP/Queries/Get_Calendar_NUBV_UpdateQuery,Get_Calendar_NUBV_UpdateQuery
TQSQ,Prev_ACM,Prev_ACM
TQSQ,Real_ACM,Real_ACM
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Insert_ZCAN01,IntSAP_SistAgricola_Insert_ZCAN01
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Insert_ZCAN02,IntSAP_SistAgricola_Insert_ZCAN02
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Insert_ZCAN03,IntSAP_SistAgricola_Insert_ZCAN03
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Insert_ZCAN04,IntSAP_SistAgricola_Insert_ZCAN04
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Query_ZCAN01_ZCAN03,IntSAP_SistAgricola_Query_ZCAN01_ZCAN03
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Update_ZCAN01,IntSAP_SistAgricola_Update_ZCAN01
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Update_ZCAN03,IntSAP_SistAgricola_Update_ZCAN03
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Query_ZCAN02,IntSAP_SistAgricola_Query_ZCAN02
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Update_ZCAN02,IntSAP_SistAgricola_Update_ZCAN02
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Query_ZCAN04,IntSAP_SistAgricola_Query_ZCAN04
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Update_ZCAN04,IntSAP_SistAgricola_Update_ZCAN04
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Query_ZCAN05,IntSAP_SistAgricola_Query_ZCAN05
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Insert_ZCAN05,IntSAP_SistAgricola_Insert_ZCAN05
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Update_ZCAN05,IntSAP_SistAgricola_Update_ZCAN05
RFC,BAPI_ALM_NOTIF_LIST_EQUI,BAPI_ALM_NOTIF_LIST_EQUI
RFC,ALM_PM_MAINTNOT_GET_DETAIL,ALM_PM_MAINTNOT_GET_DETAIL
TQSQ,SaoMartinho/SAP/Queries/IntSAP_ParadaMoenda_Insert,IntSAP_ParadaMoenda_Insert
TQSQ,SaoMartinho/SAP/Queries/IntSAP_ParadaMoenda_Update,IntSAP_ParadaMoenda_Update
TQSQ,DADOS_SAFRA_ANT,DADOS_SAFRA_ANT
TQSQ,INSERT_DATA,INSERT_DATA
TQSQ,GET_DATE_START_SAFRA,GET_DATE_START_SAFRA
RFC,BAPI_GOODSMVT_GETITEMS,BAPI_GOODSMVT_GETITEMS
TQSQ,VERIF,VERIF
TQSQ,SQL_HR_PARADAS,SQL_HR_PARADAS
TQSQ,SQL_PROD_ALC,SQL_PROD_ALC
TQSQ,SQL_PROD_ALC_2,SQL_PROD_ALC_2
TQSQ,SQL_PROD_ALC_3,SQL_PROD_ALC_3
TRX,SaoMartinho/SAP/Transactions/Get_Value_PI_Metric,Get_Value_PI_Metric
TQSQ,ATUALIZA_LOTE_ALCOOL_CALDO,ATUALIZA_LOTE_ALCOOL_CALDO
TQSQ,SELEC_CRHE,SELEC_CRHE
TQSQ,SELEC_CRFT,SELEC_CRFT
TQSQ,SELEC_CRFV,SELEC_CRFV
TQSQ,UPDAT_CODIG_RECEI,UPDAT_CODIG_RECEI
TQSQ,Verify_MSID,Verify_MSID
TQSQ,SELECT_MSHD,SELECT_MSHD
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SAP_MSHD_Insert,IntSAP_SAP_MSHD_Insert
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SAP_MSEL_Insert,IntSAP_SAP_MSEL_Insert
TQSQ,SQL_NR_ORDEM,SQL_NR_ORDEM
TQSQ,MSHD,MSHD
TQSQ,UPDATE_2,UPDATE_2
TQSQ,SAP_MSID,SAP_MSID
TQSQ,UPDATE_3,UPDATE_3
TQSQ,SQL_CRHE,SQL_CRHE
TQSQ,SQL_CRFV,SQL_CRFV
TQSQ,SQL_CHAR_DEC,SQL_CHAR_DEC
TQSQ,UPD_CRHE,UPD_CRHE
TQSQ,UPD_CRFV,UPD_CRFV
TQSQ,INSTRUCTIONS,INSTRUCTIONS
TQSQ,CHARACTERISTICS,CHARACTERISTICS
TQSQ,UPDAT_MSEL,UPDAT_MSEL
TQSQ,UPDAT_MSHD,UPDAT_MSHD
RFC,PROCESS_MESS_UPLOAD,PROCESS_MESS_UPLOAD
TQSQ,SaoMartinho/SAP/Queries/MonitorIntReadInterfaceList,MonitorIntReadInterfaceList
RFC,Z_SAP_MAT_CENT_DEP_ESTOQUE,Z_SAP_MAT_CENT_DEP_ESTOQUE
TQSQ,SaoMartinho/SAP/Queries/Get_Mat_Storage,Get_Mat_Storage
TABLE,AP_METRICDEFINITIONS,AP_METRICDEFINITIONS
TABLE,UBVISTA.UBV_SAFRA_DATAS,UBVISTA.UBV_SAFRA_DATAS
TABLE,UBVISTA.UBV_INDICADORES,UBVISTA.UBV_INDICADORES
TABLE,METRICA.AP_DASH_METRICA,METRICA.AP_DASH_METRICA
TABLE,AP_DASHBOARDS,AP_DASHBOARDS
TRX,IndicadoresGraficoTransaction,IndicadoresGraficoTransaction
TQSQ,SaoMartinho/CS/Queries/IndicadoresGraficoSelectQuery,IndicadoresGraficoSelectQuery
TQSQ,SaoMartinho/CS/Queries/IndicadoresSelectQuery,IndicadoresSelectQuery
TQSQ,SaoMartinho/CS/Queries/IndicadoresGridAcumuladoSelectQuery,IndicadoresGridAcumuladoSelectQuery
TQSQ,SaoMartinho/CS/Queries/IndicadoresGraficoDiarioSelectQuery,IndicadoresGraficoDiarioSelectQuery
TQSQ,SaoMartinho/CS/Queries/IndicadoresGraficoAcumuladoSelectQuery,IndicadoresGraficoAcumuladoSelectQuery
TRX,XML_INDICADORES_AGRICOLAS,XML_INDICADORES_AGRICOLAS
TRX,XML_CHART_AGRICOLA,XML_CHART_AGRICOLA
TABLE,UBVISTA.SAP_ZCAN05,UBVISTA.SAP_ZCAN05
TABLE,PIMSCS.APT_CARGAS[PARAM.3],PIMSCS.APT_CARGAS[PARAM.3]
TABLE,PIMSCS.APT_CARGAS_REC[PARAM.3],PIMSCS.APT_CARGAS_REC[PARAM.3]
PROC,PKG_ENTCANA.ECResumoTotalDiario,PKG_ENTCANA.ECResumoTotalDiario
TABLE,PIMSCS.APT_CARGAS[PARAM.5],PIMSCS.APT_CARGAS[PARAM.5]
TABLE,PIMSCS.APT_CARGAS_REC[PARAM.5],PIMSCS.APT_CARGAS_REC[PARAM.5]
TABLE,PIMSCS.APT_CARGAS[PARAM.4],PIMSCS.APT_CARGAS[PARAM.4]
TABLE,PIMSCS.APT_CARGAS_REC[PARAM.4],PIMSCS.APT_CARGAS_REC[PARAM.4]
TABLE,UBVISTA.[PARAM.1],UBVISTA.[PARAM.1]
PROC,PKG_ENTCANA.ECResumoTotalHorario,PKG_ENTCANA.ECResumoTotalHorario
TRX,HistoricoTransaction,HistoricoTransaction
TQSQ,SaoMartinho/EC/Queries/HistoricoSelectQuery,HistoricoSelectQuery
TRX,GraficoProjecaoTransaction,GraficoProjecaoTransaction
